2002,Employee #0,20180217 12:38:06,Punch Out, By Password
2001,Employee #0,20180217 09:38:06,Punch In, By Password
1994,Employee #6,20180217 02:41:06,Punch Out, By Password
1993,Employee #4,20180217 02:40:06,Punch Out, By Password
1992,Employee #2,20180217 02:39:06,Punch Out, By Password
1991,Employee #0,20180217 02:38:06,Punch Out, By Password
1984,Employee #6,20180216 21:31:06,Punch In, By Password
1983,Employee #4,20180216 21:30:06,Punch In, By Password
1982,Employee #2,20180216 21:29:06,Punch In, By Password
1981,Employee #0,20180216 21:28:06,Punch In, By Password
