2008,Employee #3,20180217 15:18:06,Punch Out, By Password
2007,Employee #3,20180217 12:38:06,Punch In, By Password
2006,Employee #2,20180217 20:08:06,Punch Out, By Password
2005,Employee #2,20180217 11:48:06,Punch In, By Password
2004,Employee #1,20180217 17:48:06,Punch Out, By Password
2003,Employee #1,20180217 10:10:06,Punch In, By Password
2002,Employee #0,20180217 12:38:06,Punch Out, By Password
2001,Employee #0,20180217 09:38:06,Punch In, By Password
1994,Employee #6,20180217 02:41:06,Punch Out, By Password
1993,Employee #4,20180217 02:40:06,Punch Out, By Password
1992,Employee #2,20180217 02:39:06,Punch Out, By Password
1991,Employee #0,20180217 02:38:06,Punch Out, By Password
1984,Employee #6,20180216 21:31:06,Punch In, By Password
1983,Employee #4,20180216 21:30:06,Punch In, By Password
1982,Employee #2,20180216 21:29:06,Punch In, By Password
1981,Employee #0,20180216 21:28:06,Punch In, By Password
1980,Employee #0,20180215 21:28:06,Punch Out, By Password
1979,Employee #0,20180215 11:28:06,Punch In, By Password
